Code INSEE;Code Postal;Commune;D�partement;R�gion;Statut;Altitude Moyenne;Superficie;Population;geo_point_2d;geo_shape;ID Geofla;Code Commune;Code Canton;Code Arrondissement;Code D�partement;Code R�gion
6126;6670;SAINT-MARTIN-DU-VAR;ALPES-MARITIMES;PROVENCE-ALPES-COTE D'AZUR;Commune simple;184.0;487.0;2.5;43.8166172421, 7.19929220425;"{""type"": ""Polygon"", ""coordinates"": [[[7.200826617721113, 43.80002565304622], [7.194611230488238, 43.80518550425194], [7.186779151479255, 43.8129213453402], [7.184972761796796, 43.82240785263449], [7.191079196888962, 43.833536860292185], [7.1948638345673, 43.824217333940986], [7.207772884844463, 43.82710800890055], [7.217184763484141, 43.815830874196905], [7.204132711922547, 43.806404474362054], [7.200826617721113, 43.80002565304622]]]}";21387;126;12;2;6;93
13208;13008;MARSEILLE--8E--ARRONDISSEMENT;BOUCHES-DU-RHONE;PROVENCE-ALPES-COTE D'AZUR;Commune simple;62.0;2077.0;78.8;43.2417271832, 5.37464436293;"{""type"": ""Polygon"", ""coordinates"": [[[5.381535321505125, 43.20959327756609], [5.362663331701621, 43.207803324026266], [5.340528672267841, 43.21441396712958], [5.350139572324477, 43.23047548706692], [5.358880289850691, 43.23686327513396], [5.362548561358124, 43.242884570650105], [5.368091530223108, 43.24387006418966], [5.373330583985266, 43.24823671484153], [5.373711535928131, 43.25869464506205], [5.367986667220953, 43.268314734348536], [5.372030184473701, 43.269611944439376], [5.373816144133317, 43.279193231831556], [5.388736591930501, 43.28314821474665], [5.399825837296049, 43.2746227904019], [5.395665224285215, 43.26489657711043], [5.395780075295956, 43.24779498471138], [5.389509259898889, 43.23460586148299], [5.380518025779248, 43.22669615103002], [5.381535321505125, 43.20959327756609]]]}";36596;208;99;3;13;93
13019;13480;CABRIES;BOUCHES-DU-RHONE;PROVENCE-ALPES-COTE D'AZUR;Commune simple;186.0;3668.0;8.1;43.4496421919, 5.34976663984;"{""type"": ""Polygon"", ""coordinates"": [[[5.374872797728416, 43.42003015800285], [5.343942567031179, 43.419749971564954], [5.310818748392063, 43.43155028605113], [5.301002589064487, 43.446114936595045], [5.32750784439473, 43.46126384545828], [5.321151375148569, 43.48164277216635], [5.332813959530307, 43.48758500736634], [5.359344064117286, 43.47977418093231], [5.387538063190512, 43.46190210537749], [5.391705797518286, 43.435545873064434], [5.374872797728416, 43.42003015800285]]]}";743;19;52;1;13;93
5155;5300;SAINT-PIERRE-AVEZ;HAUTES-ALPES;PROVENCE-ALPES-COTE D'AZUR;Commune simple;980.0;1182.0;0.0;44.2485428256, 5.76838211104;"{""type"": ""Polygon"", ""coordinates"": [[[5.76047265585527, 44.22915836784312], [5.743522598929308, 44.24905536139785], [5.744814911645506, 44.25919148864853], [5.756104994571775, 44.265348508127474], [5.769329550884819, 44.265376150743556], [5.790636598278997, 44.25873928153225], [5.791731963187931, 44.23974324933222], [5.790637594170791, 44.23608733710797], [5.76047265585527, 44.22915836784312]]]}";20598;155;16;2;5;93
5085;5100;MONTGENEVRE;HAUTES-ALPES;PROVENCE-ALPES-COTE D'AZUR;Commune simple;2218.0;3958.0;0.5;44.9389932221, 6.72778259009;"{""type"": ""Polygon"", ""coordinates"": [[[6.751016920460227, 44.90550663123137], [6.723193004529834, 44.89218380429691], [6.713797589143995, 44.89372436905871], [6.70514830293082, 44.9100212129589], [6.691332761571052, 44.913834323410136], [6.679404595100934, 44.92439721395706], [6.68471291327469, 44.933739354618154], [6.699249788053296, 44.93539239861194], [6.70583088818542, 44.940500033677054], [6.716241774244781, 44.9778832889228], [6.737851705650411, 44.98922826896789], [6.746381082184603, 44.98609283272176], [6.764214847753772, 44.96588519777726], [6.762305827452197, 44.95561092123573], [6.750086827239326, 44.94052926354426], [6.7564550545672, 44.932345936540244], [6.750275355144593, 44.922864997954], [6.751016920460227, 44.90550663123137]]]}";5662;85;6;1;5;93
4241;4110;VILLEMUS;ALPES-DE-HAUTE-PROVENCE;PROVENCE-ALPES-COTE D'AZUR;Commune simple;568.0;971.0;0.2;43.8613317961, 5.70930443127;"{""type"": ""Polygon"", ""coordinates"": [[[5.727149454900407, 43.84539531747498], [5.721089858477042, 43.850084912485194], [5.705219014183812, 43.84468989330599], [5.693123800474289, 43.847807596139845], [5.688081484434555, 43.85117354322269], [5.685287813331936, 43.857122188510914], [5.699369159605938, 43.869650987445695], [5.697363566236393, 43.87910128059084], [5.702046909686352, 43.879156500656784], [5.717828500529691, 43.876990676979815], [5.72359698234163, 43.88126811729658], [5.729056367505097, 43.85249717162514], [5.727149454900407, 43.84539531747498]]]}";7512;241;20;4;4;93
13041;13120;GARDANNE;BOUCHES-DU-RHONE;PROVENCE-ALPES-COTE D'AZUR;Chef-lieu canton;260.0;2717.0;20.8;43.4526063249, 5.47963860272;"{""type"": ""Polygon"", ""coordinates"": [[[5.529480121504161, 43.440148191175155], [5.518349477729582, 43.42912907304019], [5.499996085477229, 43.42854614535689], [5.486505069934985, 43.43158401462124], [5.464344419226715, 43.43006526531048], [5.44987553561891, 43.438611329040256], [5.445012472461539, 43.44741611653223], [5.44799336774748, 43.46665605851496], [5.441786111562771, 43.47152166932406], [5.457415025614134, 43.47890947961258], [5.469146867785413, 43.489012382594154], [5.477881946618264, 43.48601367236283], [5.484401762573998, 43.46953607109922], [5.496141958274689, 43.46325346069961], [5.529480121504161, 43.440148191175155]]]}";9705;41;10;1;13;93
84123;84390;SAULT;VAUCLUSE;PROVENCE-ALPES-COTE D'AZUR;Chef-lieu canton;899.0;11203.0;1.4;44.0729876027, 5.39889956617;"{""type"": ""Polygon"", ""coordinates"": [[[5.359340124166489, 43.9956420102929], [5.349753152042586, 44.00603185130967], [5.358048410293815, 44.01446111454857], [5.375083264988477, 44.04718276172243], [5.381788374551093, 44.05228652781288], [5.390241538784807, 44.068661234391946], [5.388783784330288, 44.07201566822526], [5.36019775636374, 44.090734332716075], [5.322489404610693, 44.0970690470004], [5.303230215699388, 44.09508957600655], [5.311571432758232, 44.102351384924916], [5.31660293394299, 44.11758848483445], [5.315196397371849, 44.131548019033005], [5.324839719820877, 44.13898870002698], [5.326395669460786, 44.159594131835455], [5.34660212601456, 44.135796597635824], [5.446356781047579, 44.10999583396666], [5.473291215268087, 44.07984634309735], [5.475295772531152, 44.0699318852172], [5.470467214625112, 44.05306722419361], [5.459668332128382, 44.03777765700528], [5.463572385334323, 44.02819012668013], [5.449841295810701, 44.025509001810946], [5.439404988843457, 44.014063618618714], [5.42057103401573, 44.01303235166388], [5.368865552546774, 43.99615638623468], [5.359340124166489, 43.9956420102929]]]}";3165;123;20;3;84;93
83107;83520;ROQUEBRUNE-SUR-ARGENS;VAR;PROVENCE-ALPES-COTE D'AZUR;Commune simple;92.0;10692.0;12.7;43.4285090958, 6.65212881719;"{""type"": ""Polygon"", ""coordinates"": [[[6.682170991994271, 43.34098061185578], [6.660873578335298, 43.34581947805593], [6.661411715461852, 43.366316306212], [6.654264892438685, 43.37098885781163], [6.650187746193086, 43.38105993064699], [6.633051315470753, 43.39790126654845], [6.623079172901065, 43.40546729182715], [6.597138690388043, 43.414140572085195], [6.586256137203534, 43.42089575704194], [6.586916975435336, 43.445360790826996], [6.597315456739429, 43.461217762526594], [6.606497598464768, 43.46331709669226], [6.613528377085568, 43.47996051473385], [6.607213530661881, 43.5003361041152], [6.62888875638232, 43.51402312700612], [6.647206771723518, 43.51620054784646], [6.679960235838545, 43.513589672176494], [6.658597588803761, 43.46460521052669], [6.661027770919556, 43.44762710785555], [6.680302801234784, 43.43783230104647], [6.685885640495525, 43.428906218623126], [6.70541877699355, 43.41483791732099], [6.705868344046983, 43.384039129969594], [6.714531588276329, 43.368080330409114], [6.71803805913085, 43.358341352502215], [6.713815174841498, 43.34587808835584], [6.682170991994271, 43.34098061185578]]]}";8873;107;37;1;83;93
6112;6650;LE ROURET;ALPES-MARITIMES;PROVENCE-ALPES-COTE D'AZUR;Commune simple;315.0;715.0;3.8;43.6795612779, 7.00962553615;"{""type"": ""Polygon"", ""coordinates"": [[[7.028146945537284, 43.66543087451063], [7.014728560801152, 43.664341686150216], [6.993510209808337, 43.669384971892256], [6.998234162598823, 43.68086977525784], [6.987557296188458, 43.685496463828414], [7.006181880008906, 43.695632492922655], [7.024852564380917, 43.6941411082602], [7.018923433528756, 43.68981043904785], [7.028146945537284, 43.66543087451063]]]}";16702;112;2;1;6;93
6122;6640;SAINT-JEANNET;ALPES-MARITIMES;PROVENCE-ALPES-COTE D'AZUR;Commune simple;557.0;1461.0;3.7;43.758845389, 7.14073211756;"{""type"": ""Polygon"", ""coordinates"": [[[7.136916938560384, 43.73373579514436], [7.135061001972089, 43.743474963698894], [7.112896832915065, 43.76572457330051], [7.110983978818592, 43.77941226501984], [7.126196806918625, 43.78513553036708], [7.131068347268696, 43.790240334337625], [7.137507220782395, 43.77729024242513], [7.155478718717167, 43.75694357122665], [7.185162169320988, 43.746686868323735], [7.182763748919721, 43.741426464401904], [7.152064773441969, 43.74040353712488], [7.136916938560384, 43.73373579514436]]]}";4235;122;28;1;6;93
84047;84400;GARGAS;VAUCLUSE;PROVENCE-ALPES-COTE D'AZUR;Commune simple;256.0;1487.0;3.0;43.8960653944, 5.34362330109;"{""type"": ""Polygon"", ""coordinates"": [[[5.318923499441245, 43.86768545516772], [5.311140209309021, 43.88261567719665], [5.320317586905669, 43.89434119447708], [5.329500952415571, 43.89544207972516], [5.335377554804788, 43.91522291556181], [5.347526904667913, 43.91930207404689], [5.360899107396725, 43.91586258087344], [5.374108310735937, 43.906446642876894], [5.375851465753962, 43.90314946516053], [5.370052341443802, 43.88974337368691], [5.351486596536772, 43.88844328875675], [5.318923499441245, 43.86768545516772]]]}";34126;47;1;1;84;93
83031;83340;LE CANNET-DES-MAURES;VAR;PROVENCE-ALPES-COTE D'AZUR;Commune simple;153.0;7392.0;4.0;43.3737632121, 6.3755010333;"{""type"": ""Polygon"", ""coordinates"": [[[6.403007717869046, 43.299271649817875], [6.36613095838821, 43.346689402266335], [6.331672792095874, 43.380828711413756], [6.321757273031879, 43.40816442997281], [6.303357964088792, 43.424566125943514], [6.334632540992364, 43.44022989755144], [6.353163024188258, 43.43970276728279], [6.364211883779969, 43.433173835346274], [6.366819768459433, 43.42917572154145], [6.374399091878721, 43.430110404663054], [6.383053088142529, 43.42221331734637], [6.379819659261299, 43.41196789495204], [6.386857824435893, 43.398709159803296], [6.413704545222219, 43.37351704059553], [6.415435219607955, 43.36003663721373], [6.427573890761516, 43.3547721587781], [6.429963435517609, 43.348276179238255], [6.425494603529371, 43.331435521561716], [6.434656685740507, 43.31566634231721], [6.43625047340438, 43.30537783461399], [6.434746774532396, 43.302076078958905], [6.403007717869046, 43.299271649817875]]]}";19132;31;17;1;83;93
13034;13810;EYGALIERES;BOUCHES-DU-RHONE;PROVENCE-ALPES-COTE D'AZUR;Commune simple;140.0;3402.0;1.8;43.7617047487, 4.95211983638;"{""type"": ""Polygon"", ""coordinates"": [[[4.953529601701926, 43.72831961447733], [4.917468712561322, 43.73750276287654], [4.924111738206462, 43.75674714209893], [4.916800535419512, 43.765373237333655], [4.913402744211957, 43.78224743445253], [4.92572922731059, 43.78562185058323], [4.924172483483535, 43.799178536402955], [4.949983114244044, 43.78745891495911], [4.966811929050483, 43.7919363083437], [4.968207256021464, 43.790956951149724], [4.98085196376529, 43.78076310636806], [4.997719047124621, 43.74896790574677], [4.953529601701926, 43.72831961447733]]]}";25874;34;26;2;13;93
84004;84810;AUBIGNAN;VAUCLUSE;PROVENCE-ALPES-COTE D'AZUR;Commune simple;77.0;1567.0;4.9;44.0977380589, 5.03165676735;"{""type"": ""Polygon"", ""coordinates"": [[[5.074024235955265, 44.10159580314893], [5.067712772030562, 44.093296849082535], [5.050102718782263, 44.09619382629762], [5.047378607107686, 44.09339969591288], [5.049714294820849, 44.08021108157196], [5.043121268797874, 44.0753824576823], [5.033895279338863, 44.07616642802979], [5.022196560858822, 44.086799871767276], [4.994786805933521, 44.09201119608506], [4.993565449595645, 44.09530161077374], [4.992005335364816, 44.10069593830176], [4.996357621041616, 44.10687401217611], [5.015440212055966, 44.107289935980326], [5.022631367707532, 44.11554860622117], [5.027113733613987, 44.11683430443488], [5.031935581963255, 44.11677201181356], [5.041972623211412, 44.10985083258158], [5.070298268607017, 44.10633010423418], [5.074024235955265, 44.10159580314893]]]}";33313;4;9;3;84;93
13107;13109;SIMIANE-COLLONGUE;BOUCHES-DU-RHONE;PROVENCE-ALPES-COTE D'AZUR;Commune simple;377.0;3019.0;5.6;43.411551859, 5.43796924424;"{""type"": ""Polygon"", ""coordinates"": [[[5.42457383380506, 43.383412460437356], [5.40941426146764, 43.39064535221499], [5.398091601605583, 43.40059030090522], [5.392716709168976, 43.416496168468036], [5.414667586056271, 43.421733354405994], [5.418515386701726, 43.427785993605696], [5.417183204138828, 43.43458431346835], [5.445012472461539, 43.44741611653223], [5.44987553561891, 43.438611329040256], [5.464344419226715, 43.43006526531048], [5.477378930164563, 43.41210811506103], [5.475391905699255, 43.3914607626757], [5.447505381533793, 43.38697356435981], [5.439819323601976, 43.390234290549934], [5.42457383380506, 43.383412460437356]]]}";26481;107;10;1;13;93
4191;4140;SAINT-MARTIN-LES-SEYNE;ALPES-DE-HAUTE-PROVENCE;PROVENCE-ALPES-COTE D'AZUR;Commune simple;1221.0;1228.0;0.0;44.3827202732, 6.2555532059;"{""type"": ""Polygon"", ""coordinates"": [[[6.262145152553027, 44.35911363975529], [6.243348738820042, 44.36068749422849], [6.235394660353226, 44.36433619879565], [6.234459507402532, 44.37764325382978], [6.226972658060499, 44.38138566809164], [6.227243999611884, 44.38173807905303], [6.244687607501466, 44.38777488709765], [6.262482481321038, 44.41225903269355], [6.263857567592221, 44.4121281825441], [6.276784816853833, 44.39704063932147], [6.277639819235332, 44.38642002685844], [6.263498305549794, 44.372785675315555], [6.262145152553027, 44.35911363975529]]]}";14346;191;26;3;4;93
84057;84220;JOUCAS;VAUCLUSE;PROVENCE-ALPES-COTE D'AZUR;Commune simple;263.0;833.0;0.3;43.9263664747, 5.25260939996;"{""type"": ""Polygon"", ""coordinates"": [[[5.248952077364422, 43.90282110695535], [5.238479979885633, 43.925039825405555], [5.229962334682432, 43.933073791016795], [5.231080142981457, 43.936490173412196], [5.249229043295771, 43.94144792362626], [5.263201119997375, 43.93872848739461], [5.274352180970173, 43.93215857941207], [5.274000311488657, 43.92739417030319], [5.248952077364422, 43.90282110695535]]]}";25798;57;12;1;84;93
5162;5110;LA SAULCE;HAUTES-ALPES;PROVENCE-ALPES-COTE D'AZUR;Commune simple;622.0;746.0;1.3;44.4305124468, 6.01099383219;"{""type"": ""Polygon"", ""coordinates"": [[[5.992139836355435, 44.41167645170977], [5.990035461758619, 44.41822858546363], [5.993772172639027, 44.43397273164838], [6.007771299611058, 44.43455526362735], [6.013090645041382, 44.44023836592154], [6.013359090822723, 44.45023046009145], [6.022412486806648, 44.451613035276694], [6.028838974460585, 44.446680031979156], [6.032485393859839, 44.43682344382122], [6.024740334310444, 44.432595190804406], [6.01929530543026, 44.4191508294796], [5.992139836355435, 44.41167645170977]]]}";18769;162;23;2;5;93
4030;4330;BLIEUX;ALPES-DE-HAUTE-PROVENCE;PROVENCE-ALPES-COTE D'AZUR;Commune simple;1294.0;5819.0;0.1;43.8746274845, 6.36279670798;"{""type"": ""Polygon"", ""coordinates"": [[[6.392913180377556, 43.83468165099795], [6.38711716062937, 43.829268357497135], [6.378223547480873, 43.82699529551072], [6.351394174655932, 43.84110899900109], [6.339573400165106, 43.84709215488773], [6.335519177247458, 43.85716014340367], [6.315176164228664, 43.86653532698546], [6.307815162370511, 43.875504716183876], [6.308488234066397, 43.889481479382304], [6.322157353006534, 43.90799060697327], [6.315535380247167, 43.92031590288043], [6.318579470494979, 43.92615933162324], [6.33049675006695, 43.9232203232038], [6.347364186188512, 43.9171648302562], [6.366658251626205, 43.90710450974805], [6.370035331040314, 43.90057787374159], [6.388622969970671, 43.88989575069253], [6.402878090896488, 43.890208776154445], [6.427152640691443, 43.87463128774602], [6.415916133021454, 43.85145584812242], [6.400056754825388, 43.843898837028966], [6.392913180377556, 43.83468165099795]]]}";25314;30;5;3;4;93
13109;13100;LE THOLONET;BOUCHES-DU-RHONE;PROVENCE-ALPES-COTE D'AZUR;Commune simple;230.0;1085.0;2.2;43.5196914136, 5.50819253944;"{""type"": ""Polygon"", ""coordinates"": [[[5.531688746789094, 43.505483163146], [5.504792588802013, 43.50921326573284], [5.491325151389984, 43.50723707593189], [5.47950920131956, 43.51255771436222], [5.478661524445037, 43.525017247040914], [5.487468484003867, 43.52441959157315], [5.504571303335343, 43.5291030353668], [5.50630302329369, 43.532213650854594], [5.507780066523403, 43.535438157826476], [5.525884278249759, 43.538015815485736], [5.526203846913506, 43.52840342864303], [5.531213087566021, 43.52303862256452], [5.527835681657642, 43.51713121641852], [5.533346338750129, 43.51194367661639], [5.531688746789094, 43.505483163146]]]}";3977;109;1;1;13;93
84137;84110;VAISON-LA-ROMAINE;VAUCLUSE;PROVENCE-ALPES-COTE D'AZUR;Chef-lieu canton;248.0;2710.0;6.2;44.247701867, 5.06040782309;"{""type"": ""Polygon"", ""coordinates"": [[[5.060410901739141, 44.199723112063175], [5.054739367350014, 44.20901348788686], [5.057154909733852, 44.23318910441062], [5.044961767283195, 44.237486709965395], [5.037564792074857, 44.23308617521566], [5.032787372650184, 44.23361592296059], [5.025289006363202, 44.23791434001507], [5.02193670193582, 44.24435997244428], [5.029356687147533, 44.24834697641756], [5.030064595443766, 44.268485132417474], [5.025789879247927, 44.269842626391224], [5.025426455993866, 44.27300078702973], [5.039818337651024, 44.27244641110855], [5.045536697049402, 44.27811182392526], [5.054738648151321, 44.27576110468043], [5.074060350091083, 44.27702787661618], [5.081735847612856, 44.2727317231193], [5.091274688397154, 44.24932843448518], [5.095908425813479, 44.24827664706093], [5.089137539671259, 44.22938874734279], [5.080622992067306, 44.22667811165623], [5.071511519852655, 44.21856664630268], [5.066491395033066, 44.20516423298071], [5.060410901739141, 44.199723112063175]]]}";2642;137;21;3;84;93
